"","response","predicted_probs","predicted_response"
"35003","no",0.004,"no"
"35011","yes",0.1,"no"
"35018","no",0.006,"no"
"35019","no",0.048,"no"
"35020","no",0,"no"
"35024","no",0,"no"
"35026","no",0.022,"no"
"35028","no",0.002,"no"
"35034","yes",0.198,"no"
"35037","no",0.026,"no"
"35039","no",0,"no"
"35040","no",0.02,"no"
"35043","no",0.006,"no"
"35044","no",0.214,"no"
"35045","no",0.006,"no"
"35047","no",0.002,"no"
"35048","no",0.066,"no"
"35052","no",0.026,"no"
"35056","no",0.01,"no"
"35057","no",0.008,"no"
"35060","no",0.086,"no"
"35064","no",0.006,"no"
"35065","no",0.128,"no"
"35067","no",0.04,"no"
"35071","no",0,"no"
"35083","no",0.008,"no"
"35085","no",0.232,"yes"
"35087","no",0.008,"no"
"35088","no",0.004,"no"
"35091","no",0.702,"yes"
"35094","no",0.022,"no"
"35097","no",0.272,"yes"
"35098","no",0.022,"no"
"35099","no",0.032,"no"
"35103","no",0.292,"yes"
"35104","no",0.012,"no"
"35107","no",0.224,"yes"
"35109","no",0.01,"no"
"35110","no",0.02,"no"
"35114","yes",0.694,"yes"
"35117","no",0,"no"
"35122","no",0.006,"no"
"35125","no",0.012,"no"
"35131","no",0,"no"
"35133","no",0.004,"no"
"35135","no",0.002,"no"
"35138","no",0.01,"no"
"35139","no",0,"no"
"35140","no",0.024,"no"
"35141","no",0.018,"no"
"35144","no",0.004,"no"
"35145","no",0.006,"no"
"35149","no",0.006,"no"
"35152","no",0.018,"no"
"35153","no",0.444,"yes"
"35156","no",0.002,"no"
"35160","no",0.35,"yes"
"35168","yes",0.662,"yes"
"35172","no",0,"no"
"35175","no",0,"no"
"35176","no",0.014,"no"
"35184","no",0.008,"no"
"35187","no",0.046,"no"
"35192","no",0.006,"no"
"35204","no",0,"no"
"35211","no",0.002,"no"
"35212","no",0.008,"no"
"35213","no",0,"no"
"35216","no",0.09,"no"
"35217","no",0.008,"no"
"35220","no",0.004,"no"
"35232","no",0.006,"no"
"35235","no",0.028,"no"
"35236","no",0.118,"no"
"35237","no",0.006,"no"
"35238","no",0.004,"no"
"35242","no",0.01,"no"
"35246","no",0.018,"no"
"35248","no",0.046,"no"
"35251","no",0.004,"no"
"35256","no",0,"no"
"35261","no",0.63,"yes"
"35265","yes",0.628,"yes"
"35266","no",0,"no"
"35270","yes",0.364,"yes"
"35273","no",0,"no"
"35275","no",0.01,"no"
"35277","no",0.014,"no"
"35281","no",0.022,"no"
"35285","no",0.004,"no"
"35291","no",0.15,"no"
"35300","no",0.02,"no"
"35301","no",0.018,"no"
"35311","no",0.01,"no"
"35314","no",0.012,"no"
"35316","no",0.23,"yes"
"35319","no",0.016,"no"
"35326","no",0.004,"no"
"35327","no",0.018,"no"
"35329","no",0.02,"no"
"35330","no",0.044,"no"
"35341","no",0.01,"no"
"35350","no",0.01,"no"
"35354","no",0.014,"no"
"35357","no",0.012,"no"
"35362","no",0.014,"no"
"35368","no",0.008,"no"
"35370","no",0.018,"no"
"35371","no",0.02,"no"
"35375","no",0.122,"no"
"35378","no",0,"no"
"35382","no",0.006,"no"
"35383","no",0,"no"
"35390","no",0.002,"no"
"35399","no",0.126,"no"
"35401","no",0.006,"no"
"35404","yes",0.39,"yes"
"35406","no",0.016,"no"
"35408","no",0.004,"no"
"35410","no",0.008,"no"
"35411","no",0.002,"no"
"35414","no",0.576,"yes"
"35423","no",0.174,"no"
"35424","no",0.002,"no"
"35427","no",0.01,"no"
"35428","no",0.018,"no"
"35432","no",0.298,"yes"
"35441","no",0.004,"no"
"35445","yes",0.06,"no"
"35446","no",0.102,"no"
"35452","no",0.002,"no"
"35454","no",0.544,"yes"
"35458","no",0.062,"no"
"35460","no",0.008,"no"
"35461","no",0.228,"yes"
"35462","yes",0.374,"yes"
"35467","no",0.008,"no"
"35468","no",0.012,"no"
"35469","no",0.038,"no"
"35470","no",0.004,"no"
"35472","no",0.024,"no"
"35475","no",0.17,"no"
"35478","no",0.06,"no"
"35479","no",0.098,"no"
"35480","no",0.066,"no"
"35481","no",0.016,"no"
"35484","no",0.004,"no"
"35486","no",0.516,"yes"
"35490","no",0.004,"no"
"35491","no",0.236,"yes"
"35493","no",0.718,"yes"
"35497","no",0.002,"no"
"35501","no",0.006,"no"
"35502","no",0.006,"no"
"35511","yes",0.5,"yes"
"35512","no",0.012,"no"
"35514","no",0.016,"no"
"35515","no",0.01,"no"
"35516","yes",0.444,"yes"
"35518","no",0.034,"no"
"35521","no",0.532,"yes"
"35522","no",0.006,"no"
"35525","no",0.042,"no"
"35526","no",0.594,"yes"
"35529","no",0.004,"no"
"35531","no",0.018,"no"
"35534","yes",0.568,"yes"
"35536","no",0.022,"no"
"35538","no",0.004,"no"
"35539","no",0.166,"no"
"35542","no",0.024,"no"
"35548","no",0.004,"no"
"35550","no",0.182,"no"
"35559","no",0.506,"yes"
"35567","yes",0.64,"yes"
"35571","no",0.062,"no"
"35573","no",0.006,"no"
"35577","no",0.504,"yes"
"35580","yes",0.562,"yes"
"35584","no",0.036,"no"
"35590","no",0,"no"
"35596","no",0.004,"no"
"35597","no",0.006,"no"
"35598","no",0.048,"no"
"35599","no",0.496,"yes"
"35600","no",0.052,"no"
"35602","no",0,"no"
"35612","no",0.004,"no"
"35613","no",0.03,"no"
"35615","no",0.024,"no"
"35627","no",0.016,"no"
"35628","no",0.004,"no"
"35629","no",0.088,"no"
"35630","no",0.012,"no"
"35635","no",0.01,"no"
"35640","no",0.008,"no"
"35641","no",0.032,"no"
"35645","no",0,"no"
"35647","no",0.008,"no"
"35650","yes",0.32,"yes"
"35654","no",0.008,"no"
"35656","no",0.036,"no"
"35660","no",0.08,"no"
"35663","no",0.136,"no"
"35667","no",0.002,"no"
"35668","no",0,"no"
"35672","no",0.04,"no"
"35679","no",0,"no"
"35692","no",0.006,"no"
"35701","no",0,"no"
"35711","no",0.004,"no"
"35713","no",0.008,"no"
"35719","no",0.004,"no"
"35722","no",0,"no"
"35724","no",0.002,"no"
"35733","yes",0.556,"yes"
"35735","no",0.036,"no"
"35739","yes",0.342,"yes"
"35745","no",0.004,"no"
"35752","no",0.158,"no"
"35753","no",0.016,"no"
"35754","no",0,"no"
"35755","no",0.016,"no"
"35758","no",0.368,"yes"
"35761","no",0.238,"yes"
"35763","no",0.458,"yes"
"35764","no",0.012,"no"
"35767","no",0.002,"no"
"35770","no",0,"no"
"35774","no",0.156,"no"
"35775","no",0.022,"no"
"35777","no",0.092,"no"
"35779","no",0.01,"no"
"35781","no",0,"no"
"35782","no",0.006,"no"
"35784","no",0.378,"yes"
"35791","no",0.198,"no"
"35792","yes",0.554,"yes"
"35798","no",0.004,"no"
"35803","no",0.006,"no"
"35811","no",0.154,"no"
"35818","no",0.064,"no"
"35823","no",0,"no"
"35827","no",0.004,"no"
"35832","no",0.096,"no"
"35847","no",0.002,"no"
"35853","no",0.014,"no"
"35859","no",0.038,"no"
"35861","no",0.01,"no"
"35862","yes",0.472,"yes"
"35866","no",0.004,"no"
"35868","no",0.002,"no"
"35876","yes",0.244,"yes"
"35878","no",0,"no"
"35881","no",0,"no"
"35884","no",0.024,"no"
"35886","no",0.01,"no"
"35887","no",0.04,"no"
"35888","no",0.814,"yes"
"35890","no",0.034,"no"
"35901","no",0,"no"
"35913","no",0.012,"no"
"35915","no",0.052,"no"
"35920","no",0.014,"no"
"35924","no",0,"no"
"35928","no",0.038,"no"
"35930","no",0.006,"no"
"35931","no",0.004,"no"
"35932","no",0.026,"no"
"35950","no",0.052,"no"
"35953","no",0.006,"no"
"35956","no",0.002,"no"
"35957","yes",0.602,"yes"
"35961","no",0,"no"
"35963","no",0.016,"no"
"35966","yes",0.602,"yes"
"35979","no",0.172,"no"
"35980","no",0.61,"yes"
"35987","no",0.008,"no"
"35989","no",0.012,"no"
"35990","no",0.006,"no"
"35994","no",0,"no"
"35996","no",0.038,"no"
"35998","no",0.006,"no"
"36004","no",0.312,"yes"
"36005","no",0.006,"no"
"36006","yes",0.128,"no"
"36009","no",0.098,"no"
"36012","no",0.002,"no"
"36013","no",0,"no"
"36015","no",0.004,"no"
"36019","no",0,"no"
"36021","no",0.004,"no"
"36032","no",0.004,"no"
"36035","no",0.58,"yes"
"36038","no",0.012,"no"
"36040","no",0.01,"no"
"36042","no",0.006,"no"
"36046","no",0.012,"no"
"36052","no",0.004,"no"
"36055","no",0.358,"yes"
"36062","no",0.006,"no"
"36063","no",0.276,"yes"
"36065","no",0,"no"
"36067","no",0,"no"
"36070","no",0.584,"yes"
"36074","no",0.006,"no"
"36076","no",0.022,"no"
"36077","no",0.448,"yes"
"36080","no",0.006,"no"
"36083","no",0.02,"no"
"36084","no",0.058,"no"
"36087","no",0.26,"yes"
"36089","no",0.08,"no"
"36090","no",0.166,"no"
"36092","no",0.002,"no"
"36098","no",0.094,"no"
"36107","no",0.01,"no"
"36110","no",0.02,"no"
"36111","yes",0.624,"yes"
"36112","no",0.002,"no"
"36113","no",0.004,"no"
"36114","no",0.528,"yes"
"36118","no",0.09,"no"
"36121","no",0.054,"no"
"36124","no",0.034,"no"
"36128","no",0,"no"
"36130","no",0.018,"no"
"36138","no",0.002,"no"
"36140","no",0.028,"no"
"36145","no",0.002,"no"
"36148","no",0.012,"no"
"36161","no",0.006,"no"
"36163","no",0.002,"no"
"36169","no",0.006,"no"
"36170","no",0.01,"no"
"36179","no",0.004,"no"
"36182","no",0.012,"no"
"36185","no",0,"no"
"36186","no",0.078,"no"
"36190","no",0.052,"no"
"36191","no",0.124,"no"
"36192","no",0,"no"
"36194","no",0,"no"
"36195","no",0.23,"yes"
"36199","no",0.016,"no"
"36200","no",0.036,"no"
"36201","no",0.002,"no"
"36211","no",0.284,"yes"
"36213","no",0.072,"no"
"36220","no",0.004,"no"
"36223","no",0.016,"no"
"36236","no",0.006,"no"
"36240","yes",0.554,"yes"
"36244","no",0.296,"yes"
"36245","no",0.006,"no"
"36247","no",0.01,"no"
"36249","no",0.004,"no"
"36256","no",0.038,"no"
"36257","no",0.546,"yes"
"36269","no",0.004,"no"
"36271","no",0.062,"no"
"36272","no",0.004,"no"
"36273","yes",0.744,"yes"
"36277","no",0.024,"no"
"36287","no",0.346,"yes"
"36289","no",0.012,"no"
"36292","no",0.002,"no"
"36294","no",0.016,"no"
"36295","no",0.002,"no"
"36297","no",0,"no"
"36307","no",0.358,"yes"
"36309","no",0.02,"no"
"36312","no",0,"no"
"36317","no",0.02,"no"
"36318","no",0.002,"no"
"36319","no",0.052,"no"
"36320","no",0.006,"no"
"36321","no",0.014,"no"
"36322","no",0.06,"no"
"36324","no",0.026,"no"
"36326","no",0.022,"no"
"36330","no",0.016,"no"
"36332","no",0,"no"
"36334","no",0,"no"
"36335","no",0.012,"no"
"36336","no",0.064,"no"
"36339","no",0.004,"no"
"36341","no",0.01,"no"
"36346","no",0.03,"no"
"36347","no",0.07,"no"
"36348","no",0.016,"no"
"36349","no",0.004,"no"
"36352","no",0,"no"
"36353","no",0.01,"no"
"36357","no",0.004,"no"
"36358","no",0.01,"no"
"36361","no",0.004,"no"
"36366","no",0.126,"no"
"36367","no",0.006,"no"
"36378","no",0.002,"no"
"36384","no",0.1,"no"
"36385","no",0.004,"no"
"36386","no",0.008,"no"
"36387","no",0.014,"no"
"36390","no",0.014,"no"
"36391","no",0.104,"no"
"36396","no",0.002,"no"
"36398","yes",0.516,"yes"
"36400","no",0.008,"no"
"36403","no",0.218,"no"
"36406","no",0.016,"no"
"36409","no",0.008,"no"
"36410","no",0.004,"no"
"36417","no",0.018,"no"
"36422","no",0.032,"no"
"36431","no",0.004,"no"
"36437","no",0.002,"no"
"36439","no",0.004,"no"
"36442","no",0,"no"
"36445","no",0.006,"no"
"36448","no",0.072,"no"
"36457","no",0.618,"yes"
"36459","no",0.01,"no"
"36460","no",0,"no"
"36461","no",0,"no"
"36463","no",0.006,"no"
"36467","no",0.002,"no"
"36472","no",0,"no"
"36473","no",0.312,"yes"
"36480","no",0,"no"
"36481","no",0.054,"no"
"36488","no",0.01,"no"
"36489","no",0.004,"no"
"36497","no",0,"no"
"36500","no",0.018,"no"
"36503","no",0.012,"no"
"36504","no",0.008,"no"
"36505","no",0,"no"
"36516","no",0.026,"no"
"36518","no",0.002,"no"
"36520","no",0.014,"no"
"36521","no",0.006,"no"
"36523","no",0,"no"
"36525","no",0.002,"no"
"36528","no",0.006,"no"
"36529","no",0.004,"no"
"36533","no",0.012,"no"
"36535","no",0.034,"no"
"36537","yes",0.706,"yes"
"36539","yes",0.3,"yes"
"36541","no",0.026,"no"
"36544","no",0.014,"no"
"36545","no",0,"no"
"36546","no",0,"no"
"36551","no",0.002,"no"
"36555","no",0,"no"
"36558","yes",0.414,"yes"
"36559","no",0,"no"
"36563","yes",0.692,"yes"
"36564","no",0.004,"no"
"36565","no",0.024,"no"
"36567","no",0.018,"no"
"36569","no",0.02,"no"
"36572","no",0.052,"no"
"36579","no",0,"no"
"36580","no",0.004,"no"
"36582","no",0.02,"no"
"36583","no",0.002,"no"
"36584","yes",0.298,"yes"
"36587","no",0.338,"yes"
"36591","no",0,"no"
"36594","no",0,"no"
"36611","no",0.084,"no"
"36612","no",0.004,"no"
"36619","no",0.018,"no"
"36620","no",0,"no"
"36623","no",0.044,"no"
"36626","no",0.004,"no"
"36628","no",0.372,"yes"
"36630","no",0.014,"no"
"36632","no",0,"no"
"36635","no",0.036,"no"
"36637","no",0.02,"no"
"36641","no",0.008,"no"
"36643","no",0.108,"no"
"36646","no",0.014,"no"
"36648","no",0.002,"no"
"36658","no",0,"no"
"36661","no",0.078,"no"
"36665","no",0.004,"no"
"36667","no",0,"no"
"36668","no",0,"no"
"36673","no",0.012,"no"
"36675","no",0.002,"no"
"36687","no",0.002,"no"
"36688","no",0.02,"no"
"36689","no",0.002,"no"
"36690","no",0.002,"no"
"36693","yes",0.564,"yes"
"36699","no",0,"no"
"36701","no",0.004,"no"
"36703","no",0.018,"no"
"36709","no",0.058,"no"
"36715","yes",0.626,"yes"
"36719","no",0.002,"no"
"36721","no",0,"no"
"36722","no",0.02,"no"
"36725","no",0.022,"no"
"36726","no",0.118,"no"
"36727","yes",0.114,"no"
"36730","no",0.016,"no"
"36731","no",0.64,"yes"
"36734","no",0.006,"no"
"36738","no",0.006,"no"
"36739","no",0.014,"no"
"36745","no",0.328,"yes"
"36747","no",0.026,"no"
"36748","no",0,"no"
"36752","no",0.004,"no"
"36753","yes",0.51,"yes"
"36754","no",0.078,"no"
"36760","no",0.01,"no"
"36761","no",0.068,"no"
"36783","no",0.002,"no"
"36784","no",0.006,"no"
"36785","no",0.002,"no"
"36787","no",0.016,"no"
"36793","yes",0.218,"no"
"36797","no",0.002,"no"
"36799","no",0.19,"no"
"36805","yes",0.848,"yes"
"36806","no",0.002,"no"
"36810","yes",0.662,"yes"
"36812","no",0.556,"yes"
"36814","no",0.006,"no"
"36818","no",0.124,"no"
"36820","yes",0.482,"yes"
"36822","no",0.002,"no"
"36824","no",0.004,"no"
"36828","no",0.002,"no"
"36833","no",0.008,"no"
"36839","no",0.004,"no"
"36840","no",0.226,"yes"
"36841","no",0.018,"no"
"36843","no",0.004,"no"
"36846","yes",0.672,"yes"
"36853","no",0.018,"no"
"36855","no",0.008,"no"
"36856","yes",0.354,"yes"
"36857","no",0.032,"no"
"36861","no",0,"no"
"36864","yes",0.682,"yes"
"36865","no",0.104,"no"
"36874","yes",0.604,"yes"
"36877","no",0.032,"no"
"36878","no",0.008,"no"
"36891","no",0.002,"no"
"36892","no",0.016,"no"
"36898","no",0,"no"
"36901","no",0.002,"no"
"36904","no",0.036,"no"
"36906","no",0.092,"no"
"36909","no",0.006,"no"
"36911","no",0.012,"no"
"36913","no",0.228,"yes"
"36915","no",0.012,"no"
"36918","no",0.39,"yes"
"36921","no",0.078,"no"
"36922","no",0.002,"no"
"36924","no",0,"no"
"36927","no",0.02,"no"
"36928","no",0.254,"yes"
"36937","no",0.004,"no"
"36938","no",0.032,"no"
"36941","no",0.002,"no"
"36942","no",0,"no"
"36944","no",0.016,"no"
"36945","no",0.002,"no"
"36950","no",0,"no"
"36951","no",0.284,"yes"
"36952","no",0.002,"no"
"36962","no",0.04,"no"
"36963","no",0.644,"yes"
"36970","no",0,"no"
"36971","no",0.002,"no"
"36977","no",0.01,"no"
"36978","no",0.002,"no"
"36982","no",0.008,"no"
"36983","no",0.13,"no"
"36986","yes",0.216,"no"
"36987","no",0.06,"no"
"36993","no",0.038,"no"
"36998","no",0.004,"no"
"36999","no",0.006,"no"
"37000","no",0.006,"no"
"37002","no",0.008,"no"
"37006","no",0.002,"no"
"37007","no",0.072,"no"
"37008","no",0.004,"no"
"37010","no",0.004,"no"
"37012","no",0.036,"no"
"37013","no",0,"no"
"37014","no",0.028,"no"
"37020","no",0.012,"no"
"37026","no",0.004,"no"
"37027","no",0.006,"no"
"37028","no",0.004,"no"
"37030","no",0.01,"no"
"37031","no",0.012,"no"
"37035","no",0.084,"no"
"37038","no",0.012,"no"
"37047","no",0.006,"no"
"37048","yes",0.85,"yes"
"37050","no",0.01,"no"
"37059","no",0,"no"
"37061","no",0,"no"
"37063","no",0.002,"no"
"37070","yes",0.72,"yes"
"37072","no",0.446,"yes"
"37074","no",0,"no"
"37075","no",0.004,"no"
"37077","no",0.002,"no"
"37080","no",0.094,"no"
"37083","no",0.002,"no"
"37085","no",0.002,"no"
"37090","no",0.004,"no"
"37091","no",0.02,"no"
"37092","no",0.064,"no"
"37093","no",0.04,"no"
"37094","yes",0.488,"yes"
"37099","no",0.002,"no"
"37107","yes",0.426,"yes"
"37108","yes",0.39,"yes"
"37113","no",0.024,"no"
"37118","yes",0.422,"yes"
"37125","no",0.002,"no"
"37131","no",0.054,"no"
"37133","no",0,"no"
"37138","no",0.006,"no"
"37139","no",0.004,"no"
"37142","no",0.052,"no"
"37143","yes",0.428,"yes"
"37145","no",0.01,"no"
"37146","no",0.194,"no"
"37151","no",0.008,"no"
"37152","no",0.052,"no"
"37168","no",0.012,"no"
"37172","no",0.52,"yes"
"37180","no",0.416,"yes"
"37194","no",0.014,"no"
"37198","no",0.014,"no"
"37199","no",0,"no"
"37200","no",0.058,"no"
"37207","no",0.006,"no"
"37208","no",0,"no"
"37209","no",0.078,"no"
"37213","no",0,"no"
"37214","no",0.016,"no"
"37221","no",0.002,"no"
"37224","no",0,"no"
"37232","no",0.008,"no"
"37235","no",0.002,"no"
"37237","no",0.086,"no"
"37238","no",0,"no"
"37240","no",0.004,"no"
"37241","no",0.002,"no"
"37243","yes",0.134,"no"
"37244","no",0.006,"no"
"37249","no",0.006,"no"
"37252","no",0.016,"no"
"37253","no",0.088,"no"
"37260","no",0.08,"no"
"37263","no",0,"no"
"37265","no",0.004,"no"
"37267","no",0.002,"no"
"37268","no",0.004,"no"
"37276","no",0.002,"no"
"37277","no",0.156,"no"
"37281","no",0.018,"no"
"37288","no",0.046,"no"
"37290","no",0.002,"no"
"37291","no",0.008,"no"
"37293","no",0,"no"
"37295","no",0.006,"no"
"37301","no",0.088,"no"
"37303","no",0.02,"no"
"37305","yes",0.036,"no"
"37306","no",0,"no"
"37313","no",0.008,"no"
"37317","yes",0.684,"yes"
"37321","no",0.162,"no"
"37322","no",0.004,"no"
"37324","no",0,"no"
"37325","no",0.058,"no"
"37328","no",0.002,"no"
"37334","no",0.006,"no"
"37335","no",0.542,"yes"
"37341","no",0,"no"
"37347","no",0.002,"no"
"37350","yes",0.066,"no"
"37352","no",0.004,"no"
"37353","no",0.002,"no"
"37356","no",0.04,"no"
"37358","yes",0.642,"yes"
"37365","no",0.198,"no"
"37367","no",0.062,"no"
"37369","no",0.014,"no"
"37372","yes",0.786,"yes"
"37383","no",0.03,"no"
"37390","no",0.006,"no"
"37398","no",0.004,"no"
"37410","no",0.006,"no"
"37413","no",0.004,"no"
"37419","no",0.02,"no"
"37421","no",0,"no"
"37433","no",0,"no"
"37435","no",0,"no"
"37436","no",0.028,"no"
"37439","no",0.648,"yes"
"37442","no",0.024,"no"
"37448","no",0,"no"
"37450","no",0.662,"yes"
"37455","no",0.828,"yes"
"37462","no",0.006,"no"
"37470","no",0.046,"no"
"37473","no",0.092,"no"
"37474","no",0.004,"no"
"37480","no",0.004,"no"
"37484","no",0.002,"no"
"37486","no",0,"no"
"37488","no",0.214,"no"
"37492","no",0.008,"no"
"37499","no",0.098,"no"
"37506","no",0.002,"no"
"37516","no",0.048,"no"
"37518","no",0.026,"no"
"37520","no",0.03,"no"
"37524","no",0.002,"no"
"37525","no",0.116,"no"
"37532","no",0,"no"
"37537","no",0,"no"
"37539","no",0.004,"no"
"37542","no",0.006,"no"
"37545","no",0.01,"no"
"37546","no",0.062,"no"
"37548","no",0,"no"
"37552","no",0.002,"no"
"37556","no",0.39,"yes"
"37559","no",0.008,"no"
"37561","no",0.004,"no"
"37565","no",0.004,"no"
"37570","no",0.018,"no"
"37571","no",0.014,"no"
"37573","no",0.182,"no"
"37574","no",0.002,"no"
"37576","no",0.016,"no"
"37578","no",0,"no"
"37579","no",0.024,"no"
"37580","no",0.056,"no"
"37588","no",0.012,"no"
"37590","no",0.006,"no"
"37595","no",0.006,"no"
"37597","yes",0.52,"yes"
"37602","no",0.692,"yes"
"37606","no",0.006,"no"
"37615","no",0.142,"no"
"37620","no",0.024,"no"
"37627","no",0.118,"no"
"37631","no",0,"no"
"37634","no",0.032,"no"
"37635","no",0.006,"no"
"37638","no",0.01,"no"
"37642","no",0.002,"no"
"37649","no",0.008,"no"
"37655","no",0.074,"no"
"37656","no",0,"no"
"37657","no",0,"no"
"37661","no",0.03,"no"
"37662","no",0.01,"no"
"37669","yes",0.384,"yes"
"37671","no",0,"no"
"37672","no",0.008,"no"
"37675","no",0,"no"
"37676","no",0.238,"yes"
"37677","no",0,"no"
"37679","no",0.068,"no"
"37682","yes",0.074,"no"
"37686","no",0.112,"no"
"37687","no",0.026,"no"
"37690","no",0.086,"no"
"37693","yes",0.674,"yes"
"37704","no",0.038,"no"
"37705","no",0.064,"no"
"37708","no",0.088,"no"
"37715","yes",0.01,"no"
"37717","no",0.004,"no"
"37719","no",0,"no"
"37723","no",0.072,"no"
"37724","no",0,"no"
"37727","no",0.014,"no"
"37729","no",0,"no"
"37730","no",0.014,"no"
"37735","no",0.004,"no"
"37743","no",0,"no"
"37744","no",0,"no"
"37745","no",0.034,"no"
"37747","no",0.03,"no"
"37750","no",0.042,"no"
"37751","no",0.008,"no"
"37762","no",0.018,"no"
"37765","no",0.038,"no"
"37766","no",0.134,"no"
"37767","no",0.01,"no"
"37771","no",0.008,"no"
"37772","no",0.02,"no"
"37776","no",0.004,"no"
"37780","no",0.392,"yes"
"37781","yes",0.198,"no"
"37782","no",0.164,"no"
"37787","no",0.37,"yes"
"37788","no",0.012,"no"
"37794","no",0.022,"no"
"37803","no",0.01,"no"
"37804","no",0.01,"no"
"37809","no",0.024,"no"
"37813","no",0.06,"no"
"37814","no",0.016,"no"
"37816","no",0.024,"no"
"37817","no",0.002,"no"
"37822","no",0.002,"no"
"37823","no",0.018,"no"
"37828","no",0.292,"yes"
"37830","no",0.002,"no"
"37833","no",0.02,"no"
"37841","no",0,"no"
"37842","no",0.002,"no"
"37843","no",0.004,"no"
"37844","no",0.004,"no"
"37848","no",0.01,"no"
"37850","no",0.006,"no"
"37857","no",0.034,"no"
"37859","no",0.02,"no"
"37862","no",0.006,"no"
"37866","no",0.012,"no"
"37868","no",0.012,"no"
"37870","no",0.118,"no"
"37873","no",0.018,"no"
"37875","no",0.286,"yes"
"37886","no",0.118,"no"
"37891","no",0.316,"yes"
"37895","no",0.41,"yes"
"37900","no",0,"no"
"37901","no",0.034,"no"
"37905","no",0.196,"no"
"37909","no",0.07,"no"
"37912","no",0.44,"yes"
"37914","no",0,"no"
"37917","no",0.002,"no"
"37919","no",0.04,"no"
"37920","yes",0.458,"yes"
"37936","no",0.078,"no"
"37937","no",0.008,"no"
"37946","no",0.02,"no"
"37948","no",0.014,"no"
"37949","no",0.116,"no"
"37952","no",0,"no"
"37953","no",0.112,"no"
"37955","no",0.092,"no"
"37958","no",0.068,"no"
"37961","no",0,"no"
"37962","no",0.002,"no"
"37964","no",0.008,"no"
"37965","no",0.008,"no"
"37968","no",0.028,"no"
"37970","no",0.446,"yes"
"37980","no",0.14,"no"
"37981","no",0.036,"no"
"37990","no",0.024,"no"
"37997","no",0.004,"no"
"37999","no",0.004,"no"
"38002","no",0,"no"
"38004","no",0.038,"no"
"38005","no",0.01,"no"
"38007","yes",0.42,"yes"
"38010","no",0.002,"no"
"38021","no",0.002,"no"
"38026","no",0.138,"no"
"38035","no",0.336,"yes"
"38037","no",0.002,"no"
"38038","no",0.002,"no"
"38039","no",0,"no"
"38040","no",0.004,"no"
"38042","no",0.222,"yes"
"38053","no",0.032,"no"
"38058","no",0.018,"no"
"38060","no",0,"no"
"38063","no",0.022,"no"
"38074","no",0,"no"
"38075","no",0,"no"
"38077","no",0,"no"
"38079","no",0.086,"no"
"38081","no",0.094,"no"
"38082","no",0.002,"no"
"38083","no",0.048,"no"
"38085","no",0.002,"no"
"38086","no",0.072,"no"
"38088","no",0.106,"no"
"38094","no",0.006,"no"
"38101","no",0.002,"no"
"38102","no",0,"no"
"38110","no",0,"no"
"38118","no",0,"no"
"38119","no",0,"no"
"38123","no",0.004,"no"
"38129","no",0.008,"no"
"38136","no",0.004,"no"
"38139","no",0.176,"no"
"38140","no",0,"no"
"38147","no",0.05,"no"
"38148","no",0.006,"no"
"38151","no",0.54,"yes"
"38154","no",0.492,"yes"
"38156","yes",0.11,"no"
"38160","no",0.012,"no"
"38162","no",0.006,"no"
"38163","no",0.002,"no"
"38164","no",0,"no"
"38166","no",0.01,"no"
"38167","yes",0.03,"no"
"38174","no",0.02,"no"
"38176","no",0.004,"no"
"38177","no",0.034,"no"
"38178","no",0.02,"no"
"38183","no",0.056,"no"
"38184","no",0.002,"no"
"38185","no",0.074,"no"
"38209","no",0.024,"no"
"38213","no",0.018,"no"
"38217","no",0.152,"no"
"38219","no",0,"no"
"38233","no",0.018,"no"
"38235","no",0.006,"no"
"38236","no",0,"no"
"38238","yes",0.624,"yes"
"38241","no",0.02,"no"
"38247","no",0.036,"no"
"38249","yes",0.48,"yes"
"38252","no",0.038,"no"
"38253","no",0.004,"no"
"38256","no",0.016,"no"
"38259","no",0.062,"no"
"38264","no",0.218,"no"
"38266","no",0.002,"no"
"38268","no",0,"no"
"38269","no",0.02,"no"
"38274","no",0.002,"no"
"38275","no",0,"no"
"38277","no",0.004,"no"
"38278","no",0.004,"no"
"38280","no",0.226,"yes"
"38289","no",0.106,"no"
"38293","no",0.004,"no"
"38297","no",0.03,"no"
"38299","no",0.01,"no"
"38306","no",0,"no"
"38310","no",0.304,"yes"
"38312","yes",0.096,"no"
"38317","yes",0.612,"yes"
"38318","no",0.004,"no"
"38324","no",0.016,"no"
"38332","no",0,"no"
"38336","no",0.004,"no"
"38339","no",0.056,"no"
"38341","no",0.046,"no"
"38343","no",0.016,"no"
"38344","no",0.004,"no"
"38349","no",0.042,"no"
"38353","no",0.062,"no"
"38357","no",0.06,"no"
"38359","no",0.006,"no"
"38360","no",0.45,"yes"
"38362","no",0.092,"no"
"38363","no",0.028,"no"
"38365","no",0.008,"no"
"38373","no",0,"no"
"38374","no",0,"no"
"38375","no",0.004,"no"
"38376","no",0.032,"no"
"38381","no",0,"no"
"38387","no",0,"no"
"38400","no",0.626,"yes"
"38404","no",0,"no"
"38408","no",0.048,"no"
"38409","no",0.03,"no"
"38412","no",0.008,"no"
"38415","no",0.006,"no"
"38417","no",0.026,"no"
"38422","no",0.056,"no"
"38423","no",0.032,"no"
"38424","no",0.014,"no"
"38425","no",0.018,"no"
"38427","no",0.004,"no"
